city_id,date,temp
3,2014-10-23,18.65509
3,2014-10-24,18.638916
3,2014-10-25,18.787842
3,2014-10-26,18.918335
3,2014-10-27,17.991577
3,2014-10-28,16.29776
3,2014-10-29,15.320068
3,2014-10-30,15.268616
3,2014-10-31,15.957153
3,2014-11-01,16.409515
3,2014-11-02,16.584808
3,2014-11-03,16.32837
3,2014-11-04,16.539154
3,2014-11-05,16.706573
3,2014-11-06,17.093018
3,2014-11-07,17.72879
3,2014-11-08,17.913666
3,2014-11-09,16.145294
3,2014-11-10,15.77832
3,2014-11-11,15.467255
3,2014-11-12,16.715576
3,2014-11-13,15.671417
3,2014-11-14,14.65155
3,2014-11-15,12.87558
3,2014-11-16,12.662079
3,2014-11-17,12.971252
3,2014-11-18,10.757507
3,2014-11-19,12.509369
3,2014-11-20,14.691223
3,2014-11-21,15.885162
3,2014-11-22,16.23944
3,2014-11-23,14.366547
3,2014-11-24,14.675537
3,2014-11-25,14.691895
3,2014-11-26,15.655609
3,2014-11-27,15.147217
3,2014-11-28,15.3428955
3,2014-11-29,15.115082
3,2014-11-30,13.935272
3,2014-12-01,13.287231
3,2014-12-02,13.702637
3,2014-12-03,12.984467
3,2014-12-04,13.579834
3,2014-12-05,14.019928
3,2014-12-06,13.561432
3,2014-12-07,13.041229
3,2014-12-08,13.850647
3,2014-12-09,14.759247
3,2014-12-10,13.798401
3,2014-12-11,13.733337
3,2014-12-12,13.101807
3,2014-12-13,12.923584
3,2014-12-14,13.073914
3,2014-12-15,13.135559
3,2014-12-16,13.006378
3,2014-12-17,11.585114
3,2014-12-18,11.073425
3,2014-12-19,11.642487
3,2014-12-20,12.23642
3,2014-12-21,13.392975
3,2014-12-22,12.535187
3,2014-12-23,11.690857
3,2014-12-24,11.014679
3,2014-12-25,10.118744
3,2014-12-26,10.049561
3,2014-12-27,10.050293
3,2014-12-28,10.651642
3,2014-12-29,11.5425415
3,2014-12-30,12.709564
3,2014-12-31,13.11084
4,2014-01-01,26.678192
4,2014-01-02,26.58075
4,2014-01-03,26.587067
4,2014-01-04,26.742096
4,2014-01-05,26.473297
4,2014-01-06,26.427551
4,2014-01-07,26.627533
4,2014-01-08,26.506317
4,2014-01-09,26.431396
4,2014-01-10,26.174988
4,2014-01-11,26.196716
4,2014-01-12,26.34314
4,2014-01-13,26.506714
4,2014-01-14,26.311401
4,2014-01-15,26.224854
4,2014-01-16,26.045227
4,2014-01-17,26.448242
4,2014-01-18,26.379944
4,2014-01-19,26.208069
4,2014-01-20,26.221252
4,2014-01-21,25.478607
4,2014-01-22,26.022156
4,2014-01-23,26.004059
4,2014-01-24,26.014801
4,2014-01-25,25.885834
4,2014-01-26,26.242218
4,2014-01-27,26.511475
4,2014-01-28,26.581177
4,2014-01-29,25.712982
4,2014-01-30,25.118134
4,2014-01-31,25.60138
4,2014-02-01,26.296478
4,2014-02-02,26.33191
4,2014-02-03,26.374023
4,2014-02-04,26.551056
4,2014-02-05,26.316467
4,2014-02-06,26.686768
4,2014-02-07,27.058136
4,2014-02-08,26.609863
4,2014-02-09,26.991302
4,2014-02-10,26.925323
4,2014-02-11,27.069061
4,2014-02-12,26.99237
4,2014-02-13,27.440002
4,2014-02-14,27.752441
4,2014-02-15,28.186829
4,2014-02-16,28.580902
4,2014-02-17,28.152771
4,2014-02-18,27.958649
4,2014-02-19,28.128876
4,2014-02-20,27.74997
4,2014-02-21,27.341156
4,2014-02-22,26.633423
4,2014-02-23,26.309387
4,2014-02-24,27.03305
4,2014-02-25,27.74936
4,2014-02-26,27.983582
4,2014-02-27,26.417297
4,2014-02-28,25.48117
4,2014-03-01,25.613068
4,2014-03-02,25.850311
4,2014-03-03,26.238007
4,2014-03-04,26.836304
4,2014-03-05,27.201752
4,2014-03-06,27.111908
4,2014-03-07,27.158752
4,2014-03-08,27.535675
4,2014-03-09,26.121338
4,2014-03-10,26.085876
4,2014-03-11,26.831757
4,2014-03-12,26.371674
4,2014-03-13,27.009216
4,2014-03-14,27.467224
4,2014-03-15,27.6185
4,2014-03-16,28.014557
4,2014-03-17,27.877777
4,2014-03-18,27.8414
4,2014-03-19,28.205627
4,2014-03-20,28.315704
4,2014-03-21,27.886292
4,2014-03-22,27.805298
4,2014-03-23,27.472015
4,2014-03-24,27.711578
4,2014-03-25,28.004791
4,2014-03-26,28.09787
4,2014-03-27,28.175232
4,2014-03-28,28.357025
4,2014-03-29,28.684814
4,2014-03-30,28.762268
4,2014-03-31,28.753296
4,2014-04-01,28.621521
4,2014-04-02,28.351837
4,2014-04-03,28.11264
4,2014-04-04,28.169403
4,2014-04-05,28.55307
4,2014-04-06,29.363129
4,2014-04-07,29.003418
4,2014-04-08,28.791565
4,2014-04-09,28.46994
4,2014-04-10,28.984589
4,2014-04-11,29.532715
4,2014-04-12,29.374054
4,2014-04-13,29.681915
4,2014-04-14,30.025726
4,2014-04-15,29.915222
4,2014-04-16,29.300598
4,2014-04-17,28.902374
4,2014-04-18,29.0766
4,2014-04-19,30.391724
4,2014-04-20,30.670471
4,2014-04-21,29.96756
4,2014-04-22,29.908203
4,2014-04-23,29.464355
4,2014-04-24,29.34134
4,2014-04-25,29.52771
4,2014-04-26,29.444977
4,2014-04-27,29.869202
4,2014-04-28,29.949097
4,2014-04-29,29.152924
4,2014-04-30,28.917175
4,2014-05-01,28.647705
4,2014-05-02,29.020233
4,2014-05-03,29.434967
4,2014-05-04,29.694366
4,2014-05-05,29.159729
4,2014-05-06,29.180511
4,2014-05-07,29.455444
4,2014-05-08,29.848389
4,2014-05-09,29.99588
4,2014-05-10,29.813263
4,2014-05-11,30.056183
4,2014-05-12,30.371246
4,2014-05-13,30.227844
4,2014-05-14,29.946198
4,2014-05-15,30.606659
4,2014-05-16,31.151337
4,2014-05-17,30.948517
4,2014-05-18,29.435852
4,2014-05-19,30.049683
4,2014-05-20,30.075867
4,2014-05-21,29.903717
4,2014-05-22,28.952484
4,2014-05-23,29.750854
4,2014-05-24,30.261353
4,2014-05-25,30.57669
4,2014-05-26,30.575073
4,2014-05-27,30.56659
4,2014-05-28,30.041077
4,2014-05-29,30.241486
4,2014-05-30,30.657288
4,2014-05-31,31.379059
4,2014-06-01,31.87497
4,2014-06-02,32.022766
4,2014-06-03,31.65384
4,2014-06-04,31.27707
4,2014-06-05,30.935516
4,2014-06-06,31.015533
4,2014-06-07,30.678314
4,2014-06-08,30.422821
4,2014-06-09,30.289063
4,2014-06-10,30.416656
4,2014-06-11,30.49881
4,2014-06-12,31.03244
4,2014-06-13,31.869843
4,2014-06-14,31.116608
4,2014-06-15,30.73108
4,2014-06-16,30.931244
4,2014-06-17,31.453247
4,2014-06-18,31.832153
4,2014-06-19,32.206604
4,2014-06-20,32.526306
4,2014-06-21,32.54715
4,2014-06-22,32.288727
4,2014-06-23,31.663116
4,2014-06-24,30.358582
4,2014-06-25,29.717255
4,2014-06-26,30.699768
4,2014-06-27,29.693085
4,2014-06-28,29.783203
4,2014-06-29,30.095184
4,2014-06-30,30.90744
4,2014-07-01,31.046265
4,2014-07-02,31.35672
4,2014-07-03,30.922699
4,2014-07-04,30.586212
4,2014-07-05,29.94632
4,2014-07-06,30.581085
4,2014-07-07,31.055481
4,2014-07-08,31.881287
4,2014-07-09,32.296143
4,2014-07-10,31.59665
4,2014-07-11,31.48816
4,2014-07-12,29.14801
4,2014-07-13,28.43222
4,2014-07-14,28.747498
4,2014-07-15,28.885498
4,2014-07-16,28.466919
4,2014-07-17,28.711823
4,2014-07-18,28.114197
4,2014-07-19,28.256805
4,2014-07-20,28.382568
4,2014-07-21,28.698944
4,2014-07-22,28.975922
4,2014-07-23,28.769989
4,2014-07-24,28.32196
4,2014-07-25,28.61377
4,2014-07-26,28.606659
4,2014-07-27,28.494629
4,2014-07-28,28.681763
4,2014-07-29,28.473816
4,2014-07-30,28.341827
4,2014-07-31,28.907104
4,2014-08-01,29.222565
4,2014-08-02,29.851166
4,2014-08-03,29.528412
4,2014-08-04,29.777618
4,2014-08-05,29.23581
4,2014-08-06,30.00586
4,2014-08-07,30.116272
4,2014-08-08,29.640717
4,2014-08-09,29.389984
4,2014-08-10,28.933899
4,2014-08-11,28.836731
4,2014-08-12,28.665375
4,2014-08-13,28.091522
4,2014-08-14,28.08966
4,2014-08-15,28.234833
4,2014-08-16,28.571777
4,2014-08-17,28.530457
4,2014-08-18,28.287384
4,2014-08-19,28.324463
4,2014-08-20,28.805664
4,2014-08-21,29.226685
4,2014-08-22,29.696808
4,2014-08-23,29.504364
4,2014-08-24,30.08551
4,2014-08-25,30.106445
4,2014-08-26,30.540527
4,2014-08-27,30.147339
4,2014-08-28,29.873444
4,2014-08-29,29.379028
4,2014-08-30,28.861816
4,2014-08-31,28.693329
4,2014-09-01,29.3638
4,2014-09-02,28.448456
4,2014-09-03,27.988373
4,2014-09-04,29.010437
4,2014-09-05,29.276764
4,2014-09-06,29.240387
4,2014-09-07,29.382446
4,2014-09-08,28.917297
4,2014-09-09,28.368927
4,2014-09-10,28.595459
4,2014-09-11,28.363068
4,2014-09-12,28.66156
4,2014-09-13,29.148285
4,2014-09-14,29.922913
4,2014-09-15,28.531616
4,2014-09-16,28.48227
4,2014-09-17,28.362762
4,2014-09-18,28.683899
4,2014-09-19,28.995087
4,2014-09-20,29.073547
4,2014-09-21,28.489136
4,2014-09-22,28.322021
4,2014-09-23,27.953033
4,2014-09-24,28.761017
4,2014-09-25,29.241608
4,2014-09-26,29.527283
4,2014-09-27,28.84317
4,2014-09-28,28.703186
4,2014-09-29,28.41986
4,2014-09-30,28.828674
4,2014-10-01,29.553772
4,2014-10-02,29.13153
4,2014-10-03,29.366943
4,2014-10-04,27.94873
4,2014-10-05,28.176422
4,2014-10-06,28.545319
4,2014-10-07,28.60785
4,2014-10-08,28.944092
4,2014-10-09,28.733856
4,2014-10-10,28.713104
4,2014-10-11,28.846863
4,2014-10-12,29.324097
4,2014-10-13,29.088745
4,2014-10-14,28.804962
4,2014-10-15,28.726288
4,2014-10-16,28.750916
4,2014-10-17,28.565704
4,2014-10-18,28.249329
4,2014-10-19,27.950958
4,2014-10-20,28.684082
4,2014-10-21,28.735596
4,2014-10-22,29.172394
4,2014-10-23,29.816803
4,2014-10-24,29.729095
4,2014-10-25,29.826508
4,2014-10-26,29.296661
4,2014-10-27,29.492859
4,2014-10-28,29.559174
4,2014-10-29,28.883453
4,2014-10-30,28.996796
4,2014-10-31,28.78833
4,2014-11-01,28.269348
4,2014-11-02,28.327698
4,2014-11-03,28.218903
4,2014-11-04,27.784302
4,2014-11-05,27.66745
4,2014-11-06,27.390747
4,2014-11-07,27.694855
4,2014-11-08,27.671204
4,2014-11-09,27.931183
4,2014-11-10,27.998505
4,2014-11-11,28.090881
4,2014-11-12,28.193115
4,2014-11-13,27.361328
4,2014-11-14,27.803558
4,2014-11-15,27.813354
4,2014-11-16,28.140137
4,2014-11-17,28.632294
4,2014-11-18,28.664764
4,2014-11-19,28.407013
4,2014-11-20,27.4682
4,2014-11-21,28.191498
4,2014-11-22,28.575195
4,2014-11-23,28.222412
4,2014-11-24,27.949738
4,2014-11-25,28.112305
4,2014-11-26,27.856018
4,2014-11-27,28.119293
4,2014-11-28,27.883942
4,2014-11-29,28.082642
4,2014-11-30,27.82605
4,2014-12-01,27.881592
4,2014-12-02,27.83377
4,2014-12-03,28.035492
4,2014-12-04,27.850922
4,2014-12-05,26.829742
4,2014-12-06,26.323181
4,2014-12-07,26.946045
4,2014-12-08,27.34021
4,2014-12-09,27.624542
4,2014-12-10,27.283813
4,2014-12-11,27.388702
4,2014-12-12,27.62265
4,2014-12-13,27.525726
4,2014-12-14,28.02945
4,2014-12-15,27.83255
4,2014-12-16,27.561707
4,2014-12-17,27.550781
4,2014-12-18,27.787445
4,2014-12-19,27.85019
4,2014-12-20,28.183228
4,2014-12-21,28.073242
4,2014-12-22,27.878693
4,2014-12-23,27.68335
4,2014-12-24,27.73703
4,2014-12-25,27.361572
4,2014-12-26,27.137787
4,2014-12-27,26.999664
4,2014-12-28,27.01947
4,2014-12-29,26.988342
4,2014-12-30,27.349457
4,2014-12-31,27.504974
5,2014-01-01,29.347473
5,2014-01-02,26.02063
5,2014-01-03,25.334259
5,2014-01-04,26.4245
5,2014-01-05,27.60672
5,2014-01-06,28.664307
5,2014-01-07,28.523895
5,2014-01-08,24.43335
5,2014-01-09,22.716827
5,2014-01-10,21.43869
5,2014-01-11,20.56311
5,2014-01-12,20.825317
5,2014-01-13,20.760803
5,2014-01-14,21.085602
5,2014-01-15,22.239685
5,2014-01-16,22.604492
5,2014-01-17,22.646942
5,2014-01-18,24.575012
5,2014-01-19,24.991577
5,2014-01-20,25.44806
5,2014-01-21,26.270813
5,2014-01-22,27.512878
5,2014-01-23,27.589447
5,2014-01-24,27.537262
5,2014-01-25,26.568115
5,2014-01-26,22.678558
5,2014-01-27,21.161987
5,2014-01-28,21.584839
5,2014-01-29,23.829956
5,2014-01-30,25.460419
5,2014-01-31,25.159576
5,2014-02-01,25.48639
5,2014-02-02,26.131226
5,2014-02-03,25.921204
5,2014-02-04,25.83957
5,2014-02-05,24.984558
5,2014-02-06,25.599243
5,2014-02-07,24.365143
5,2014-02-08,23.09076
5,2014-02-09,23.23108
5,2014-02-10,24.599548
5,2014-02-11,23.886566
5,2014-02-12,22.161469
5,2014-02-13,20.822327
5,2014-02-14,20.119324
5,2014-02-15,20.164764
5,2014-02-16,20.689209
5,2014-02-17,20.752777
5,2014-02-18,20.812439
5,2014-02-19,20.605316
5,2014-02-20,20.626038
5,2014-02-21,21.864075
5,2014-02-22,22.17984
5,2014-02-23,23.797821
5,2014-02-24,24.938324
5,2014-02-25,22.94516
5,2014-02-26,22.368622
5,2014-02-27,22.512115
5,2014-02-28,23.371063
5,2014-03-01,24.697998
5,2014-03-02,24.570618
5,2014-03-03,23.599182
5,2014-03-04,22.410492
5,2014-03-05,21.084473
5,2014-03-06,20.99289
5,2014-03-07,21.595062
5,2014-03-08,22.030304
5,2014-03-09,22.066925
5,2014-03-10,21.92865
5,2014-03-11,21.678955
5,2014-03-12,21.127502
5,2014-03-13,21.549652
5,2014-03-14,22.184631
5,2014-03-15,23.677002
5,2014-03-16,25.73642
5,2014-03-17,24.057281
5,2014-03-18,23.04535
5,2014-03-19,22.447266
5,2014-03-20,21.967224
5,2014-03-21,21.453674
5,2014-03-22,22.239197
5,2014-03-23,23.563873
5,2014-03-24,23.803436
5,2014-03-25,22.92984
5,2014-03-26,21.577667
5,2014-03-27,21.08371
5,2014-03-28,20.65387
5,2014-03-29,20.139679
5,2014-03-30,20.222229
5,2014-03-31,19.89148
5,2014-04-01,19.668518
5,2014-04-02,18.746887
5,2014-04-03,19.289581
5,2014-04-04,21.291412
5,2014-04-05,21.38684
5,2014-04-06,20.833313
5,2014-04-07,22.852936
5,2014-04-08,23.673004
5,2014-04-09,20.401337
5,2014-04-10,19.128845
5,2014-04-11,19.160248
5,2014-04-12,19.128601
5,2014-04-13,19.175598
5,2014-04-14,19.897919
5,2014-04-15,20.74231
5,2014-04-16,21.014862
5,2014-04-17,21.51001
5,2014-04-18,22.684387
5,2014-04-19,23.581787
5,2014-04-20,24.169617
5,2014-04-21,21.497467
5,2014-04-22,20.019165
5,2014-04-23,21.009277
5,2014-04-24,21.494629
5,2014-04-25,21.911926
5,2014-04-26,22.456696
5,2014-04-27,22.210388
5,2014-04-28,21.97107
5,2014-04-29,22.365295
5,2014-04-30,22.983032
5,2014-05-01,22.14624
5,2014-05-02,22.702698
5,2014-05-03,20.51947
5,2014-05-04,19.880707
5,2014-05-05,21.723541
5,2014-05-06,19.486298
5,2014-05-07,18.93161
5,2014-05-08,19.064026
5,2014-05-09,18.265778
5,2014-05-10,17.830475
5,2014-05-11,18.07132
5,2014-05-12,17.354156
5,2014-05-13,16.368011
5,2014-05-14,16.337402
5,2014-05-15,17.15332
5,2014-05-16,17.68106
5,2014-05-17,18.854767
5,2014-05-18,18.702118
5,2014-05-19,18.025085
5,2014-05-20,17.34439
5,2014-05-21,16.47763
5,2014-05-22,16.602356
5,2014-05-23,18.94342
5,2014-05-24,19.730774
5,2014-05-25,20.101227
5,2014-05-26,19.680542
5,2014-05-27,19.22171
5,2014-05-28,18.907349
5,2014-05-29,18.393799
5,2014-05-30,19.130646
5,2014-05-31,18.798737
5,2014-06-01,19.214172
5,2014-06-02,18.874146
5,2014-06-03,18.960266
5,2014-06-04,19.224945
5,2014-06-05,18.092651
5,2014-06-06,13.340729
5,2014-06-07,12.422424
5,2014-06-08,14.4904175
5,2014-06-09,17.536194
5,2014-06-10,19.462433
5,2014-06-11,19.092987
5,2014-06-12,18.473633
5,2014-06-13,18.032623
5,2014-06-14,19.1232
5,2014-06-15,17.856476
5,2014-06-16,13.952057
5,2014-06-17,12.476807
5,2014-06-18,13.056122
5,2014-06-19,15.21521
5,2014-06-20,15.38736
5,2014-06-21,16.372986
5,2014-06-22,17.236603
5,2014-06-23,17.805878
5,2014-06-24,17.848755
5,2014-06-25,17.448761
5,2014-06-26,15.638458
5,2014-06-27,16.827087
5,2014-06-28,16.282501
5,2014-06-29,15.694855
5,2014-06-30,17.048218
5,2014-07-01,18.303802
5,2014-07-02,18.29715
5,2014-07-03,17.705017
5,2014-07-04,16.364471
5,2014-07-05,14.857666
5,2014-07-06,14.853424
5,2014-07-07,16.687134
5,2014-07-08,18.878479
5,2014-07-09,18.808594
5,2014-07-10,18.563293
5,2014-07-11,15.905273
5,2014-07-12,12.779022
5,2014-07-13,11.822266
5,2014-07-14,13.154816
5,2014-07-15,14.655457
5,2014-07-16,15.936981
5,2014-07-17,17.86322
5,2014-07-18,17.149414
5,2014-07-19,17.886108
5,2014-07-20,18.611023
5,2014-07-21,18.758606
5,2014-07-22,18.296265
5,2014-07-23,17.924622
5,2014-07-24,19.205719
5,2014-07-25,18.858582
5,2014-07-26,17.639374
5,2014-07-27,18.567505
5,2014-07-28,19.297668
5,2014-07-29,19.330963
5,2014-07-30,17.663513
5,2014-07-31,17.783081
5,2014-08-01,17.182526
5,2014-08-02,17.71228
5,2014-08-03,18.378601
5,2014-08-04,19.404968
5,2014-08-05,16.662384
5,2014-08-06,14.250214
5,2014-08-07,14.236328
5,2014-08-08,16.896667
5,2014-08-09,19.190887
5,2014-08-10,18.586212
5,2014-08-11,16.609375
5,2014-08-12,15.140381
5,2014-08-13,16.3927
5,2014-08-14,17.259918
5,2014-08-15,18.60962
5,2014-08-16,19.915527
5,2014-08-17,20.333221
5,2014-08-18,20.815247
5,2014-08-19,22.519073
5,2014-08-20,23.58545
5,2014-08-21,23.48233
5,2014-08-22,23.728424
5,2014-08-23,20.642578
5,2014-08-24,20.541168
5,2014-08-25,22.059814
5,2014-08-26,22.916595
5,2014-08-27,22.892975
5,2014-08-28,22.025208
5,2014-08-29,22.657745
5,2014-08-30,19.073303
5,2014-08-31,18.743317
5,2014-09-01,22.139954
5,2014-09-02,19.00055
5,2014-09-03,14.799622
5,2014-09-04,14.274902
5,2014-09-05,15.391785
5,2014-09-06,17.081268
5,2014-09-07,20.092896
5,2014-09-08,15.1596985
5,2014-09-09,13.812073
5,2014-09-10,16.299103
5,2014-09-11,19.43631
5,2014-09-12,21.200043
5,2014-09-13,20.259064
5,2014-09-14,22.490051
5,2014-09-15,20.103394
5,2014-09-16,16.585052
5,2014-09-17,19.341553
5,2014-09-18,20.722534
5,2014-09-19,20.654388
5,2014-09-20,18.039063
5,2014-09-21,16.975403
5,2014-09-22,18.89862
5,2014-09-23,19.437805
5,2014-09-24,20.703796
5,2014-09-25,22.034576
5,2014-09-26,24.549286
5,2014-09-27,20.812988
5,2014-09-28,16.660004
5,2014-09-29,20.111237
5,2014-09-30,22.486969
5,2014-10-01,24.068542
5,2014-10-02,19.94394
5,2014-10-03,20.09726
5,2014-10-04,24.10028
5,2014-10-05,24.488434
5,2014-10-06,22.12799
5,2014-10-07,22.777374
5,2014-10-08,22.16275
5,2014-10-09,19.641327
5,2014-10-10,21.048523
5,2014-10-11,19.369598
5,2014-10-12,18.842957
5,2014-10-13,19.855988
5,2014-10-14,20.506744
5,2014-10-15,19.78122
5,2014-10-16,17.675507
5,2014-10-17,18.724152
5,2014-10-18,22.340576
5,2014-10-19,24.913452
5,2014-10-20,18.661346
5,2014-10-21,17.742096
5,2014-10-22,18.889313
5,2014-10-23,21.941711
5,2014-10-24,18.186096
5,2014-10-25,19.209015
5,2014-10-26,23.506866
5,2014-10-27,22.000244
5,2014-10-28,18.3443
5,2014-10-29,18.18512
5,2014-10-30,20.688385
5,2014-10-31,21.361572
5,2014-11-01,22.988556
5,2014-11-02,23.434113
5,2014-11-03,20.507904
5,2014-11-04,20.021942
5,2014-11-05,21.759583
5,2014-11-06,25.927704
5,2014-11-07,19.485504
5,2014-11-08,21.893494
5,2014-11-09,27.132385
5,2014-11-10,24.243134
5,2014-11-11,23.094147
5,2014-11-12,23.672363
5,2014-11-13,19.95343
5,2014-11-14,17.804993
5,2014-11-15,17.817413
5,2014-11-16,18.694824
5,2014-11-17,19.338196
5,2014-11-18,22.873444
5,2014-11-19,24.844757
5,2014-11-20,26.188812
5,2014-11-21,26.30014
5,2014-11-22,26.65036
5,2014-11-23,28.130463
5,2014-11-24,29.467346
5,2014-11-25,30.247192
5,2014-11-26,25.70456
5,2014-11-27,26.736969
5,2014-11-28,29.631866
5,2014-11-29,29.989899
5,2014-11-30,28.867615
5,2014-12-01,30.579437
5,2014-12-02,23.28595
5,2014-12-03,21.966522
5,2014-12-04,23.397766
5,2014-12-05,24.907349
5,2014-12-06,25.9776
5,2014-12-07,26.812653
5,2014-12-08,27.041962
5,2014-12-09,23.2919
5,2014-12-10,18.548126
5,2014-12-11,18.388336
5,2014-12-12,20.831451
5,2014-12-13,24.629517
5,2014-12-14,26.0307
5,2014-12-15,24.802063
5,2014-12-16,22.342896
5,2014-12-17,23.42807
5,2014-12-18,25.60733
5,2014-12-19,26.626068
5,2014-12-20,25.205109
5,2014-12-21,25.919434
5,2014-12-22,25.399506
5,2014-12-23,23.620941
5,2014-12-24,21.663727
5,2014-12-25,19.546234
5,2014-12-26,19.370087
5,2014-12-27,22.562744
5,2014-12-28,23.49289
5,2014-12-29,24.174744
5,2014-12-30,24.931488
5,2014-12-31,26.47171
6,2014-01-01,8.397705
6,2014-01-02,5.823944
6,2014-01-03,4.509857
6,2014-01-04,0.7498169
6,2014-01-05,0.3842163
6,2014-01-06,1.136261
6,2014-01-07,3.690155
6,2014-01-08,2.5720825
6,2014-01-09,0.37417603
6,2014-01-10,0.33340454
6,2014-01-11,0.46670532
6,2014-01-12,0.027374268
6,2014-01-13,0.85339355
6,2014-01-14,2.1201782
6,2014-01-15,5.1964417
6,2014-01-16,2.1877136
6,2014-01-17,0.45803833
6,2014-01-18,0.26031494
6,2014-01-19,0.6587219
6,2014-01-20,1.0015869
6,2014-01-21,-0.67785645
6,2014-01-22,-0.65563965
6,2014-01-23,-0.4610901
6,2014-01-24,-1.5421448
6,2014-01-25,0.25656128
6,2014-01-26,1.2296143
6,2014-01-27,-0.5453186
6,2014-01-28,-1.6103516
6,2014-01-29,0.39108276
6,2014-01-30,1.6286316
6,2014-01-31,2.0666504
6,2014-02-01,-0.765625
6,2014-02-02,-1.6312256
6,2014-02-03,0.31698608
6,2014-02-04,0.25613403
6,2014-02-05,-3.630188
6,2014-02-06,-2.487915
6,2014-02-07,0.102386475
6,2014-02-08,0.052001953
6,2014-02-09,-0.49002075
6,2014-02-10,0.6790161
6,2014-02-11,1.9414673
6,2014-02-12,2.0555725
6,2014-02-13,3.8695984
6,2014-02-14,4.5031433
6,2014-02-15,-2.0707092
6,2014-02-16,-4.6517334
6,2014-02-17,-3.7786255
6,2014-02-18,-2.2407227
6,2014-02-19,-1.5224304
6,2014-02-20,0.81399536
6,2014-02-21,0.95095825
6,2014-02-22,0.9568176
6,2014-02-23,1.8743286
6,2014-02-24,2.6053772
6,2014-02-25,2.5752563
6,2014-02-26,2.8341675
6,2014-02-27,1.5075378
6,2014-02-28,-0.35803223
6,2014-03-01,-0.443573
6,2014-03-02,1.5394897
6,2014-03-03,2.2054443
6,2014-03-04,0.61105347
6,2014-03-05,0.9352112
6,2014-03-06,0.46557617
6,2014-03-07,-1.4082031
6,2014-03-08,1.0980835
6,2014-03-09,3.7717285
6,2014-03-10,6.4343567
6,2014-03-11,4.0492554
6,2014-03-12,4.0122986
6,2014-03-13,3.104828
6,2014-03-14,6.4683533
6,2014-03-15,4.830017
6,2014-03-16,1.8036499
6,2014-03-17,3.5085144
6,2014-03-18,5.381317
6,2014-03-19,4.2612
6,2014-03-20,1.3946838
6,2014-03-21,3.6963806
6,2014-03-22,5.614197
6,2014-03-23,6.546356
6,2014-03-24,10.281769
6,2014-03-25,5.32724
6,2014-03-26,4.080597
6,2014-03-27,5.6110535
6,2014-03-28,6.031372
6,2014-03-29,4.673706
6,2014-03-30,5.038513
6,2014-03-31,6.86969
6,2014-04-01,6.984558
6,2014-04-02,3.2661438
6,2014-04-03,5.4580383
6,2014-04-04,7.5947266
6,2014-04-05,10.145172
6,2014-04-06,9.289001
6,2014-04-07,9.348328
6,2014-04-08,9.1041565
6,2014-04-09,7.497467
6,2014-04-10,9.312347
6,2014-04-11,12.055389
6,2014-04-12,12.5401
6,2014-04-13,13.592865
6,2014-04-14,14.7387085
6,2014-04-15,15.463196
6,2014-04-16,11.69693
6,2014-04-17,10.041107
6,2014-04-18,8.887512
6,2014-04-19,10.358307
6,2014-04-20,13.129395
6,2014-04-21,12.3333435
6,2014-04-22,12.453949
6,2014-04-23,9.753967
6,2014-04-24,6.835327
6,2014-04-25,6.407898
6,2014-04-26,9.110565
6,2014-04-27,9.519379
6,2014-04-28,8.563934
6,2014-04-29,9.143311
6,2014-04-30,11.929779
6,2014-05-01,11.1961975
6,2014-05-02,10.584534
6,2014-05-03,11.36969
6,2014-05-04,11.406921
6,2014-05-05,12.506073
6,2014-05-06,13.1996155
6,2014-05-07,13.743744
6,2014-05-08,14.959717
6,2014-05-09,15.509186
6,2014-05-10,15.23114
6,2014-05-11,16.05307
6,2014-05-12,12.267792
6,2014-05-13,11.380707
6,2014-05-14,12.800262
6,2014-05-15,14.581177
6,2014-05-16,15.630371
6,2014-05-17,16.33255
6,2014-05-18,16.809204
6,2014-05-19,16.50531
6,2014-05-20,18.610718
6,2014-05-21,17.07663
6,2014-05-22,14.875061
6,2014-05-23,16.049225
6,2014-05-24,16.160095
6,2014-05-25,17.98761
6,2014-05-26,17.33554
6,2014-05-27,16.158936
6,2014-05-28,17.289856
6,2014-05-29,18.803192
6,2014-05-30,18.527313
6,2014-05-31,19.681091
6,2014-06-01,21.160583
6,2014-06-02,21.45987
6,2014-06-03,21.670471
6,2014-06-04,23.737946
6,2014-06-05,17.680695
6,2014-06-06,17.21109
6,2014-06-07,15.549591
6,2014-06-08,18.753326
6,2014-06-09,19.885712
6,2014-06-10,21.13559
6,2014-06-11,20.595001
6,2014-06-12,20.796997
6,2014-06-13,20.801086
6,2014-06-14,20.61789
6,2014-06-15,20.562775
6,2014-06-16,21.005524
6,2014-06-17,21.273468
6,2014-06-18,23.09433
6,2014-06-19,21.898224
6,2014-06-20,22.887299
6,2014-06-21,22.059723
6,2014-06-22,20.87915
6,2014-06-23,21.002106
6,2014-06-24,21.579407
6,2014-06-25,22.204987
6,2014-06-26,19.866547
6,2014-06-27,19.348938
6,2014-06-28,19.592834
